Timestamp,Total Value,Unrealized_PnL,Positions_Held
2024-08-28 18:00:00+00:00,100029.4,17.08,54
2024-08-28 18:05:00+00:00,100008.57,0.54,52
2024-08-28 18:20:00+00:00,100009.33,3.61,54
2024-08-28 18:25:00+00:00,100014.23,6.93,55
2024-08-28 18:30:00+00:00,100014.49,7.2,56
2024-08-28 18:35:00+00:00,100012.01,4.12,54
2024-08-28 18:50:00+00:00,99986.55,-0.88,40
2024-08-28 18:55:00+00:00,99974.39,-1.69,34
2024-08-28 19:00:00+00:00,99972.43,-2.58,43
2024-08-28 19:15:00+00:00,99977.47,2.46,45
2024-08-28 19:20:00+00:00,99975.77,1.8,45
2024-08-28 19:25:00+00:00,99969.1,-2.78,45
2024-08-28 19:40:00+00:00,99966.78,-0.76,43
2024-08-28 19:45:00+00:00,99964.49,-1.32,45
2024-08-28 19:50:00+00:00,99962.07,-2.56,50
2024-08-28 20:05:00+00:00,100474.85,-1.27,44
2024-08-28 20:10:00+00:00,100582.65,-3.6,44
2024-08-28 20:15:00+00:00,100636.6,-2.08,42
2024-08-28 20:20:00+00:00,99369.82,2.25,42
2024-08-28 20:25:00+00:00,99124.87,-0.6,44
2024-08-28 20:30:00+00:00,100062.65,0.43,43
2024-08-28 20:35:00+00:00,99440.64,-1.83,40
2024-08-28 20:40:00+00:00,99836.38,0.69,40
2024-08-28 20:45:00+00:00,99198.62,0.2,41
2024-08-28 20:50:00+00:00,100744.41,-0.37,45
2024-08-28 20:55:00+00:00,100579.18,-1.21,45
2024-08-28 21:00:00+00:00,100007.04,0.08,46
2024-08-28 21:05:00+00:00,100216.81,1.97,45
2024-08-28 21:10:00+00:00,99853.59,-0.72,45
2024-08-28 21:15:00+00:00,99205.58,-0.89,47
2024-08-28 21:20:00+00:00,98638.17,-2.02,49
2024-08-28 21:25:00+00:00,99825.26,1.46,47
2024-08-28 21:30:00+00:00,100066.97,-0.42,47
2024-08-28 21:35:00+00:00,100298.85,-1.73,47
2024-08-28 21:40:00+00:00,99408.42,2.86,46
2024-08-28 21:45:00+00:00,100754.21,4.99,46
2024-08-28 21:50:00+00:00,98854.2,7.54,47
2024-08-28 21:55:00+00:00,99907.98,7.91,44
2024-08-28 22:00:00+00:00,100873.74,0.76,48
2024-08-28 22:05:00+00:00,100777.97,1.71,48
2024-08-28 22:10:00+00:00,100469.15,2.14,49
2024-08-28 22:15:00+00:00,100606.79,3.02,49
2024-08-28 22:20:00+00:00,100301.69,2.5,48
2024-08-28 22:25:00+00:00,100878.83,1.62,49
2024-08-28 22:30:00+00:00,101735.14,2.4,49
2024-08-28 22:35:00+00:00,101251.03,3.99,49
2024-08-28 22:40:00+00:00,101576.75,3.79,46
2024-08-28 22:45:00+00:00,100950.26,4.2,49
2024-08-28 22:50:00+00:00,101949.49,6.99,50
2024-08-28 22:55:00+00:00,102597.29,4.5,50
2024-08-28 23:00:00+00:00,101788.27,4.44,50
2024-08-28 23:05:00+00:00,102080.82,3.02,50
2024-08-28 23:10:00+00:00,101942.43,6.09,50
2024-08-28 23:15:00+00:00,102631.45,3.39,50
2024-08-28 23:20:00+00:00,102415.56,4.58,49
2024-08-28 23:25:00+00:00,102928.53,2.8,51
2024-08-28 23:30:00+00:00,101486.86,3.04,50
2024-08-28 23:35:00+00:00,102677.33,2.36,50
2024-08-28 23:40:00+00:00,102438.21,3.58,49
2024-08-28 23:45:00+00:00,101912.26,2.84,49
2024-08-28 23:50:00+00:00,102417.46,2.85,49
2024-08-28 23:55:00+00:00,101482.71,5.42,48
2024-08-29 08:00:00+00:00,101756.75,-0.96,38
2024-08-29 08:05:00+00:00,99831.85,-3.25,40
2024-08-29 08:10:00+00:00,100180.58,0.58,44
2024-08-29 08:15:00+00:00,100235.06,2.5,44
2024-08-29 08:20:00+00:00,100101.24,-2.99,46
2024-08-29 08:25:00+00:00,98358.9,-2.83,46
2024-08-29 08:30:00+00:00,99700.64,-1.59,47
2024-08-29 08:35:00+00:00,99807.08,-0.89,47
2024-08-29 08:40:00+00:00,99957.72,0.18,48
2024-08-29 08:45:00+00:00,99943.26,0.45,49
2024-08-29 08:50:00+00:00,98887.59,-2.21,49
2024-08-29 08:55:00+00:00,99902.03,-0.06,48
2024-08-29 09:00:00+00:00,100355.82,0.13,48
2024-08-29 09:05:00+00:00,99796.38,3.12,47
2024-08-29 09:10:00+00:00,100643.75,5.74,47
2024-08-29 09:15:00+00:00,99980.61,5.56,48
2024-08-29 09:20:00+00:00,100873.0,8.6,47
2024-08-29 09:25:00+00:00,100946.8,7.04,47
2024-08-29 09:30:00+00:00,100433.16,4.53,47
2024-08-29 09:35:00+00:00,100421.48,4.01,47
2024-08-29 09:40:00+00:00,100629.48,4.52,45
2024-08-29 09:45:00+00:00,100580.3,5.78,47
2024-08-29 09:50:00+00:00,100202.15,2.13,48
2024-08-29 09:55:00+00:00,100541.65,4.13,48
2024-08-29 10:00:00+00:00,100409.72,5.52,48
2024-08-29 10:05:00+00:00,99055.14,3.88,47
2024-08-29 10:10:00+00:00,99422.03,6.33,46
2024-08-29 10:15:00+00:00,99578.47,1.42,47
2024-08-29 10:20:00+00:00,99236.85,2.29,46
2024-08-29 10:25:00+00:00,99409.83,-0.55,47
2024-08-29 10:30:00+00:00,99796.31,2.25,47
2024-08-29 10:35:00+00:00,98889.02,-1.14,46
2024-08-29 10:40:00+00:00,99211.26,-2.12,47
2024-08-29 10:45:00+00:00,98407.41,2.93,46
2024-08-29 10:50:00+00:00,98211.94,0.31,46
2024-08-29 10:55:00+00:00,98530.52,1.89,46
2024-08-29 11:00:00+00:00,99829.18,-1.37,45
2024-08-29 11:05:00+00:00,98017.22,-1.38,46
2024-08-29 11:10:00+00:00,97535.92,-1.21,47
2024-08-29 11:15:00+00:00,98713.95,2.98,47
2024-08-29 11:20:00+00:00,98061.0,0.06,47
2024-08-29 11:25:00+00:00,97948.93,-0.62,47
2024-08-29 11:30:00+00:00,97948.65,-0.72,47
2024-08-29 11:35:00+00:00,97901.27,-1.87,46
2024-08-29 11:40:00+00:00,97589.12,0.29,46
2024-08-29 11:45:00+00:00,99374.52,4.64,44
2024-08-29 11:50:00+00:00,99283.0,2.52,44
2024-08-29 11:55:00+00:00,99198.5,2.01,44
2024-08-29 12:00:00+00:00,99846.55,3.78,44
2024-08-29 12:05:00+00:00,98356.38,1.21,45
2024-08-29 12:10:00+00:00,99708.42,4.24,45
2024-08-29 12:15:00+00:00,98531.69,5.45,44
2024-08-29 12:20:00+00:00,99011.91,1.98,47
2024-08-29 12:25:00+00:00,97870.16,3.58,47
2024-08-29 12:30:00+00:00,99563.12,8.83,47
2024-08-29 12:35:00+00:00,97728.17,3.51,47
2024-08-29 12:40:00+00:00,96980.76,0.79,46
2024-08-29 12:45:00+00:00,97227.73,3.13,46
2024-08-29 12:50:00+00:00,97376.19,3.24,47
2024-08-29 12:55:00+00:00,97385.58,1.12,48
2024-08-29 13:00:00+00:00,97507.41,0.75,49
2024-08-29 13:05:00+00:00,96840.25,4.32,49
2024-08-29 13:10:00+00:00,97520.23,1.81,48
2024-08-29 13:15:00+00:00,97272.14,1.28,49
2024-08-29 13:20:00+00:00,96897.61,3.05,49
2024-08-29 13:25:00+00:00,98901.92,10.88,48
2024-08-29 13:30:00+00:00,99948.53,5.94,39
2024-08-29 13:35:00+00:00,99943.98,6.06,50
2024-08-29 13:40:00+00:00,99941.05,2.02,49
2024-08-29 13:55:00+00:00,99966.14,10.86,43
2024-08-29 14:00:00+00:00,100024.02,2.16,50
2024-08-29 14:05:00+00:00,99949.17,-3.09,46
2024-08-29 14:20:00+00:00,99949.94,5.34,43
2024-08-29 14:25:00+00:00,99955.44,6.65,49
2024-08-29 14:30:00+00:00,99957.78,7.25,51
2024-08-29 14:45:00+00:00,99964.89,11.45,48
2024-08-29 14:50:00+00:00,99965.56,10.23,51
2024-08-29 14:55:00+00:00,99955.81,4.01,48
2024-08-29 15:10:00+00:00,100028.73,6.55,44
2024-08-29 15:15:00+00:00,99953.31,-1.78,43
2024-08-29 15:20:00+00:00,99951.78,1.62,39
2024-08-29 15:35:00+00:00,99952.7,5.19,39
2024-08-29 15:40:00+00:00,99949.68,2.17,41
2024-08-29 15:45:00+00:00,99950.57,4.11,42
2024-08-29 16:00:00+00:00,99951.25,6.39,45
2024-08-29 16:05:00+00:00,99953.07,6.71,46
2024-08-29 16:10:00+00:00,99958.64,10.68,47
2024-08-29 16:25:00+00:00,99955.07,8.18,48
2024-08-29 16:30:00+00:00,99959.17,12.28,49
2024-08-29 16:35:00+00:00,99959.3,10.87,48
2024-08-29 16:50:00+00:00,99952.06,6.37,46
2024-08-29 16:55:00+00:00,99956.22,11.56,50
2024-08-29 17:00:00+00:00,99955.3,10.64,51
2024-08-29 17:15:00+00:00,99945.35,1.69,50
2024-08-29 17:20:00+00:00,99944.79,2.21,49
2024-08-29 17:35:00+00:00,99945.29,6.38,48
